,phone,word
2548,d i s p ɔ ɲ i b l,"['disponible', 'disponibles']"
2549,d i s p ɛ ʁ s,"['disperse', 'dispersent']"
2550,d i s p ʁ ɔ p ɔ ʁ s j ɔ n e,"['disproportionnée', 'disproportionné', 'disproportionnées']"
2551,d i s t i j ʁ i,"['distilleries', 'distillerie']"
2552,d i s t w a ʁ,"['distoire', 'dhistoire', 'dhistoires']"
2553,d i s t ɑ̃,"['distant', 'distants']"
2554,d i s t ɑ̃ s,"['distances', 'distance']"
2555,d i s t ɑ̃ t,"['distante', 'distantes']"
2556,d i s t ɔ ʁ j ɛ̃,"['distoriens', 'dhistoriens', 'dhistorien']"
2557,d i s t ɔ ʁ s j ɔ̃,"['distorsion', 'distorsions']"
2558,d i s t ɛ̃,"['distinct', 'distincts']"
2559,d i s t ɛ̃ k s j ɔ̃,"['distinction', 'distinctions']"
2560,d i s t ɛ̃ k t,"['distinct', 'distincte', 'distinctes']"
2561,d i s t ɛ̃ ɟ ɛ,"['distinguaient', 'distinguait']"
2562,d i s t ɛ̃ ɡ,"['distingue', 'distinguent']"
2563,d i s t ʁ a k s j ɔ̃,"['distraction', 'distractions']"
2564,d i s t ʁ i b y,"['distribuent', 'distribue']"
2565,d i s t ʁ i b y s j ɔ̃,"['distribution', 'distributions']"
2566,d i s t ʁ i b y t œ ʁ,"['distributeur', 'distributeurs']"
2567,d i s t ʁ i k t,"['district', 'districts']"
2568,d i s u,"['dissous', 'dissout']"
2569,d i s u t,"['dissoutes', 'dissoute']"
2570,d i s y a d,"['dissuade', 'dissuadent']"
2571,d i s y a d e,"['dissuadé', 'dissuader']"
2572,d i s ɔ n ɑ̃ t,"['dissonante', 'dissonantes']"
2573,d i s ɔ s j e,"['dissocié', 'dissocier', 'dissociées']"
2574,d i s ɛ k,"['dissecta', 'disseque']"
2575,d i s ɛ ʁ n a b l,"['discernable', 'discernables']"
2576,d i s ɛ ʁ t ɛ,"['dissertait', 'dissertaient']"
2577,d i t e,"['dité', 'ditée']"
2578,d i t i n e ʁ ɛ ʁ,"['ditinéraire', 'ditinéraires']"
2579,d i t i ʁ ɑ̃ b i k,"['dithyrambique', 'dithyrambiques']"
2580,d i t ɔ̃,"['diton', 'disaiton']"
2581,d i t ɛ l,"['ditelle', 'disaitelle']"
2582,d i v i d ɑ̃ d,"['dividendes', 'dividende']"
2583,d i v i n,"['divin', 'divine', 'divines']"
2584,d i v i z,"['divisent', 'divise']"
2585,d i v i z i b l,"['divisible', 'divisibles']"
2586,d i v i z j ɔ n ɛ ʁ,"['divisionnaire', 'divisionnaires']"
2587,d i v i z j ɔ̃,"['division', 'divisions']"
2588,d i v i ɲ i t e,"['divinités', 'divinité']"
2589,d i v i ɲ i z e,"['divinisés', 'divinisé']"
2590,d i v y l ɟ e,"['divulgué', 'divulguer', 'divulgués']"
2591,d i v ɔ ʁ s,"['divorce', 'divorcent']"
2592,d i v ɛ ʁ s,"['diverses', 'diverse']"
2593,d i v ɛ ʁ s i f i,"['diversifient', 'diversifie']"
2594,d i v ɛ ʁ t i s m ɑ̃,"['divertissement', 'divertissements']"
2595,d i v ɛ ʁ t i ʁ,"['divertirent', 'divertir']"
2596,d i v ɛ ʁ ʒ ɑ̃ t,"['divergente', 'divergentes']"
2597,d i w i t j ɛ m,"['dixhuitieme', 'dixhuitième']"
2598,d i z,"['disent', 'dise', 'dssise']"
2599,d i z i,"['dizhi', 'dixsix']"
2600,d i z j e,"['disiez', 'dizier']"
2601,d i z j ɛ m,"['dixième', 'dixièmes']"
2602,d i z n œ v j ɛ m,"['dixneuvième', 'dixneuvieme']"
2603,d i z o,"['dizo', 'diseau']"
2604,d i z s ɛ t j ɛ m,"['dixseptième', 'dixseptièmes']"
2605,d i z ɛ,"['disaient', 'disais', 'disait']"
2606,d i z ɛ l,"['disel', 'disaitelle']"
2607,d i z ɛ n,"['dizaines', 'dizaine']"
2608,d i z ɛ t i,"['disaitil', 'disaientils']"
2609,d i ø,"['dyeux', 'diax']"
2610,d i ɡ,"['digue', 'digues', 'digg']"
2611,d i ɲ,"['dignes', 'digne']"
2612,d i ɲ i,"['dsigny', 'dignies']"
2613,d i ɲ i s j a t j ɔ̃,"['dinitiations', 'dinitiation']"
2614,d i ɲ i t e,"['dignité', 'dignités']"
2615,d i ɲ i t ɛ ʁ,"['dignitaires', 'dignitaire']"
2616,d i ʁ a,"['hedira', 'dira']"
2617,d i ʁ e,"['desirer', 'direz', 'dirai']"
2618,d i ʁ e v u,"['desirezvous', 'direzvous']"
2619,d i ʁ i ʒ,"['dirige', 'dirigent']"
2620,d i ʁ i ʒ a b l,"['dirigeables', 'dirigeable']"
2621,d i ʁ i ʒ ɑ̃,"['dirigeants', 'dirigeant']"
2622,d i ʁ i ʒ ɑ̃ t,"['dirigeantes', 'dirigeante']"
2623,d i ʁ i ʒ ɛ,"['dirigeait', 'dirigeaient']"
2624,d i ʁ ɔ̃,"['diront', 'dirons']"
2625,d i ʁ ɛ k s j ɔ̃,"['direction', 'directions']"
2626,d i ʁ ɛ k t,"['direct', 'directe', 'directes']"
2627,d i ʁ ɛ k t i v,"['directives', 'directive']"
2628,d i ʁ ɛ k t œ ʁ,"['directeur', 'directeurs']"
2629,d i ʁ ɛ k t ʁ i s,"['directrices', 'directrice']"
2630,d i ʎ i ʒ ɑ̃ s,"['diligence', 'diligences']"
2631,d i ʒ i t a l,"['digitales', 'digitale']"
2632,d i ʒ j ɛ n,"['dhygiène', 'dygiène']"
2633,d i ʒ ɛ s t i f,"['digestif', 'digestifs']"
2634,d j,"['dœil', 'dille']"
2635,d j a b l,"['diables', 'diable']"
2636,d j a b ɔ ʎ i k,"['diabolique', 'diaboliques']"
2637,d j a f a n,"['diaphanes', 'diaphane']"
2638,d j a k ʁ i t e,"['diacritée', 'diacrité', 'diacritées']"
2639,d j a l ɔ ɟ e,"['dialoguée', 'dialoguées', 'dialoguer']"
2640,d j a l ɔ ɡ,"['dialogues', 'dialogue']"
2641,d j a l ɛ k t,"['dialecte', 'dialectes']"
2642,d j a m ɑ̃,"['diamant', 'diamants']"
2643,d j a m ɛ t ʁ,"['diamètre', 'diamètres', 'diametre']"
2644,d j a t ʁ i b,"['diatribe', 'diatribes']"
2645,d j a ɡ ɔ n a l,"['diagonales', 'diagonale']"
2646,d j a ɡ ʁ a m,"['diagramme', 'diagrammes']"
2647,d j a ʁ e,"['diarrhées', 'diarrhée']"
2648,d j e,"['dyer', 'dhier']"
2649,d j e l ɛ k t ʁ i k,"['diélectriques', 'diélectrique']"
2650,d j o,"['dghios', 'dyo']"
2651,d j o s e z ɛ n,"['diocésaines', 'diocésaine']"
2652,d j y ʁ e t i k,"['diurétique', 'diurétiques']"
2653,d j y ʁ n,"['diurne', 'diurnes']"
2654,d j ɔ d,"['diode', 'diodes']"
2655,d j ɔ i k,"['dioïques', 'dioïque']"
2656,d j ɔ s ɛ z,"['diocèse', 'diocèses']"
2657,d j ɛ ʁ,"['dyères', 'dllières']"
2658,d k a m,"['dckham', 'dccam']"
2659,d k a ʁ,"['dskar', 'edcar']"
2660,d k e,"['dché', 'dceh']"
2661,d k m y l,"['dckmühl', 'dckmülh']"
2662,d k o,"['edco', 'adko']"
2663,d k s i d,"['daccident', 'dccident']"
2665,d l a,"['dsceola', 'dlla']"
2666,d l m i ʁ,"['dlmyre', 'dlmire']"
2667,d l m ɑ̃,"['dlmensh', 'dllemands']"
2668,d l ɛ̃,"['dlain', 'dllin']"
2669,d l ɡ y,"['dllgu', 'dlghu']"
2670,d l ʁ i k,"['dlrik', 'dlrich']"
2671,d m,"['dme', 'dm']"
2672,d m a n ɥ ɛ l,"['dmmanuel', 'dmanuel']"
2673,d m b ʁ i j ɛ ʁ,"['dmbrières', 'dmbrieres']"
2674,d m e,"['dmer', 'dmée']"
2675,d m i,"['dennemis', 'dmy', 'àdemi']"
2676,d m i l,"['dsmâîl', 'dmile']"
2677,d m i ɲ i s t ʁ a s j ɔ̃,"['ddministration', 'administration']"
2678,d m i ʁ,"['dmir', 'admire']"
2679,d m i ʎ i,"['dmily', 'dmilie', 'dmilly']"
2680,d m ɑ̃,"['dmens', 'delmand', 'dman']"
2681,d m ɛ t,"['dmète', 'dmetes']"
2682,d n a,"['dnna', 'ddnae', 'dna']"
2683,d n d ɔ ʁ,"['dndore', 'dndorre']"
2684,d n v ɛ ʁ,"['dnversst', 'dnvers']"
2685,d n ɛ t,"['dnnette', 'dnette', 'dnst']"
2686,d n ɡ ʎ i,"['dngely', 'dstnglie']"
2687,d n ɲ i,"['dnnie', 'dnnis']"
2688,d o c ɛ̃,"['daucun', 'daucuns']"
2689,d o d i s j ɔ̃,"['daudition', 'dauditions']"
2690,d o d j ɑ̃ s,"['daudiences', 'daudience']"
2691,d o f i n w a z,"['dauphinoise', 'dauphinoises']"
2692,d o f ɛ̃,"['dauphins', 'dauphin']"
2693,d o m,"['dôme', 'dômes']"
2694,d o s j e,"['dossiers', 'dossier']"
2695,d o t,"['dhôtes', 'dhôte']"
2696,d o t o k a ʁ,"['dautocars', 'dautocar']"
2697,d o t œ ʁ,"['dauteure', 'dauteurs', 'dauteur']"
2698,d o t ɛ l,"['dôtel', 'dautel']"
2699,d o t ʁ,"['dautres', 'dautre']"
2700,d o z,"['dose', 'doses']"
2701,d o z a ʒ,"['dosage', 'dosages']"
2702,d p ɛ n,"['dpen', 'dspen']"
2703,d p ɛ̃,"['dpen', 'dppin']"
2704,d p ʁ ɛ,"['dauprès', 'dsperey']"
2705,d s,"['dsse', 'dnse', 'ds']"
2709,d s i,"['dssis', 'dsie', 'dnnecy']"
2710,d s i d,"['decide', 'dacide', 'dacides']"
2711,d s j y s,"['detius', 'dccius']"
2712,d s k a ʁ,"['dskar', 'dscar']"
2713,d s m,"['dasthme', 'disthmes']"
2714,d s t,"['dast', 'dste']"
2715,d s t e,"['dsther', 'dster']"
2716,d s t ɔ̃,"['dston', 'daston']"
2717,d s t ɛ̃,"['dstheim', 'dstaing']"
2718,d s ɑ̃ d ʁ e,"['dndrée', 'dndré']"
2719,d s ɔ̃,"['dns', 'dson']"
2720,d s ɛ,"['dessais', 'dssis', 'dssais']"
2721,d s ɛ l,"['dasselles', 'disel', 'dxel']"
2722,d s ɛ t,"['dnnette', 'dnette']"
2724,d t a,"['dtats', 'dtah', 'dtat']"
2725,d t a ʎ ɛ̃,"['dtalien', 'dtaliens']"
2726,d t i l a,"['dtilla', 'dttila']"
2727,d t o,"['dntoto', 'dtto']"
2728,d t ɑ̃ p,"['destampes', 'dtampes']"
2729,d t ɛ ʁ n ɛ,"['dnternet', 'dsternay']"
2730,d t ɛ̃,"['dastings', 'dstheim', 'dstaing']"
2731,d u b l,"['doubles', 'doublent', 'double']"
2732,d u b l a ʒ,"['doublage', 'doublages']"
2733,d u b l o,"['doubleaux', 'doubleaud']"
2734,d u l u ʁ ø z,"['douloureuse', 'douloureuses']"
2735,d u l œ ʁ,"['douleurs', 'douleur']"
2736,d u s,"['douce', 'douces']"
2737,d u s œ ʁ,"['douceurs', 'douceur']"
2738,d u t e,"['doutez', 'douté', 'douter']"
2739,d u t ɛ,"['doutait', 'doutais', 'doutaient']"
2740,d u v,"['douves', 'douve']"
2741,d u v ɛ ʁ t y ʁ,"['douvertures', 'douverture']"
2742,d u v ʁ a ʒ,"['douvrage', 'douvrages']"
2743,d u v ʁ i j e,"['douvrier', 'douvriers']"
2744,d u z ɛ n,"['douzaines', 'douzaine']"
2745,d u ʃ,"['douches', 'douche']"
2747,d v a l ɔ̃,"['dvallon', 'dvalon']"
2748,d v a n,"['dvan', 'dstván']"
2749,d v a ʁ,"['dvar', 'dvard', 'ddvard']"
2750,d v i l a,"['dvila', 'dvilla']"
2752,d v o,"['dvaux', 'dnvaux']"
2753,d v ɑ̃,"['dvan', 'dvant']"
2754,d v ɛ n,"['dvesnes', 'dwen']"
2755,d v ʁ i,"['dvril', 'dvry']"
2756,d v ʁ i s y ʁ ɛ n ɛ s t,"['dvrysureineuest', 'dvrysureinest']"
2757,d w a j ɛ n e,"['doyennés', 'doyenné']"
2758,d w a j ɛ̃,"['doyen', 'doyens']"
2759,d w a z o,"['doiseau', 'doiseaux']"
2760,d w a ɲ e,"['douaniers', 'douanier']"
2761,d w a ɲ ɛ ʁ,"['douanières', 'douanière']"
2762,d w e,"['doués', 'douée', 'doué']"
2763,d w i n,"['ddwin', 'dwin']"
2764,d w ɛ̃,"['owdoin', 'dwain']"
2765,d y b,"['dub', 'dube']"
2766,d y d,"['dud', 'dudes', 'dued']"
2767,d y d i,"['dudit', 'dudi']"
2768,d y k,"['duc', 'ducs']"
2769,d y k a l,"['ducale', 'ducal']"
2770,d y k a s j ɔ̃,"['ducation', 'lducation']"
2771,d y l e,"['eeduller', 'duler']"
2772,d y m ɔ ʁ i s t,"['dhumoriste', 'dhumoristes']"
2773,d y m ɛ̃,"['dhumain', 'dhumains']"
2774,d y n,"['dunes', 'dune']"
2775,d y p e,"['dupé', 'dupée', 'duper']"
2776,d y s,"['duce', 'dus']"
2777,d y t i ʎ i z a s j ɔ̃,"['dutilisations', 'dutilisation']"
2778,d y t ɛ̃,"['dutin', 'dutun']"
2779,d y z a ʒ,"['dusages', 'dusage']"
2780,d y z i n,"['dusines', 'dusine']"
2781,d y z ɑ̃,"['dusseuzan', 'duzan']"
2782,d y ɟ ɛ n,"['dugene', 'dugen']"
2783,d y ɡ y s t,"['dugust', 'duguste']"
2784,d y ɲ i f ɔ ʁ m,"['duniformes', 'duniforme']"
2785,d y ɲ i v ɛ ʁ s i t e,"['duniversités', 'duniversité']"
2786,d y ʁ a b l,"['durables', 'durable']"
2787,d y ʁ b a ɲ i s m,"['durbanismes', 'durbanisme']"
2788,d y ʁ j a k,"['duriac', 'durillac']"
2789,d y ʁ s i,"['durcis', 'durci', 'durcie']"
2790,d y ʁ ə ʁ a,"['dureras', 'durera']"
2791,d y ʁ ʒ ɑ̃ s,"['durgences', 'durgence']"
2792,d y ʃ,"['duche', 'duch']"
2793,d y ʃ e,"['duchés', 'duché']"
2794,d z,"['dssise', 'dze', 'ds']"
2795,d z i,"['zzie', 'dzi', 'dsie']"
2796,d z i n,"['zzine', 'dsine']"
2797,d z o,"['zzo', 'dizo']"
2798,d z ɛ̃,"['dnzin', 'dsin']"
2799,d ø z j ɛ m,"['deuxième', 'deuxieme', 'deuxièmes']"
2801,d ø ʁ o,"['deuro', 'deuros']"
2802,d œ f,"['dœuf', 'dœufs']"
2803,d œ j,"['dœil', 'dueil', 'deuil']"
2804,d œ v ʁ,"['dœuvre', 'dœuvres']"
2806,d ɑ,"['ddas', 'das']"
2809,d ɑ ʒ,"['dâge', 'dâges']"
2810,d ɑ̃ b a s a d,"['dambassade', 'dambassades']"
2811,d ɑ̃ b a s a d œ ʁ,"['dambassadeurs', 'dambassadeur']"
2812,d ɑ̃ b i,"['dambient', 'dambi']"
2813,d ɑ̃ b i s j ɔ̃,"['dambitions', 'dambition']"
2815,d ɑ̃ b y l ɑ̃ s,"['dambulances', 'dmbulance']"
2816,d ɑ̃ b y ʃ,"['dembûches', 'dembuches']"
2817,d ɑ̃ c ɛ t,"['denquêtes', 'denquête']"
2818,d ɑ̃ d y ʁ ɑ̃ s,"['dendurance', 'dndurance']"
2819,d ɑ̃ d ɥ i,"['denduits', 'denduit']"
2821,d ɑ̃ f ɑ̃,"['denfants', 'denfant']"
2822,d ɑ̃ k ʁ,"['dancre', 'dencre', 'dancres']"
2823,d ɑ̃ p i ʁ,"['dmpire', 'dempire']"
2824,d ɑ̃ p l a s m ɑ̃,"['demplacements', 'demplacement']"
2825,d ɑ̃ p l w a,"['demploi', 'demplois']"
2826,d ɑ̃ p l w a j e,"['demployer', 'demployé', 'demployés']"
2827,d ɑ̃ s e,"['dansez', 'danser', 'dansé']"
2828,d ɑ̃ s e ɲ ɑ̃,"['denseignant', 'denseignants']"
2829,d ɑ̃ s i t e,"['densités', 'densité']"
2830,d ɑ̃ s j ɛ n,"['danciennes', 'dancienne']"
2831,d ɑ̃ s j ɛ̃,"['dancien', 'danciens']"
2832,d ɑ̃ s ø z,"['danseuses', 'danseuse']"
2833,d ɑ̃ s ɑ̃,"['dansant', 'dencens']"
2834,d ɑ̃ s ɑ̃ b l,"['densembles', 'densemble']"
2835,d ɑ̃ s ɑ̃ t,"['dansantes', 'dansante']"
2836,d ɑ̃ s ɛ,"['dansait', 'dansaient']"
2837,d ɑ̃ s ɛ ɲ m ɑ̃,"['denseignement', 'dnseignement']"
2838,d ɑ̃ t,"['dixenthe', 'dentente']"
2839,d ɑ̃ t e,"['dentés', 'dentées']"
2840,d ɑ̃ t i c i t e,"['dantiquité', 'dantiquités']"
2841,d ɑ̃ t i f ʁ i s,"['dentifrices', 'dentifrice']"
2842,d ɑ̃ t i s t,"['dentiste', 'dentistes']"
2843,d ɑ̃ t j e,"['dentier', 'dentiers']"
2844,d ɑ̃ t l e,"['dentelée', 'dentelées']"
2845,d ɑ̃ t ɛ l,"['dentelle', 'dentelles', 'dansetelle']"
2846,d ɑ̃ t ɛ n,"['dantennes', 'dantenne']"
2847,d ɑ̃ t ɛ ʁ,"['dentaires', 'dentaire']"
2848,d ɑ̃ t ʁ e,"['dentrées', 'dentrée', 'dentrer']"
2849,d ɑ̃ t ʁ ə p ʁ i z,"['dentreprises', 'dentreprise']"
2850,d ɑ̃ t ʁ ə p ʁ ə n œ ʁ,"['dentrepreneur', 'dentrepreneurs']"
2851,d ɑ̃ t ʁ ə t j ɛ̃,"['dentretien', 'dentretiens']"
2852,d ɑ̃ t ʁ ɛ n œ ʁ,"['dentraîneurs', 'dentraîneur']"
2854,d ɑ̃ v ɛ ʁ ɡ y ʁ,"['denvergures', 'denvergure']"
2856,d ɑ̃ ɡ w a s,"['dangoisse', 'dangoisses']"
2857,d ɑ̃ ʁ e,"['denrées', 'denrée']"
2858,d ɑ̃ ʁ i,"['dthenry', 'denri', 'denry']"
2859,d ɑ̃ ʁ ə ʒ i s t ʁ ə m ɑ̃,"['denregistrements', 'denregistrement']"
2860,d ɑ̃ ʒ ɛ l,"['dngel', 'dngèle']"
2861,d ɑ̃ ʒ ʁ ø z,"['dangereuse', 'dangereuses']"
2862,d ɔ b ʒ ɛ,"['dobjet', 'dobjets']"
2863,d ɔ f i s,"['doffice', 'doffices']"
2864,d ɔ f i s j e,"['dofficier', 'dofficiers']"
2865,d ɔ f ʁ,"['doffre', 'doffres']"
2866,d ɔ k a z j ɔ̃,"['doccasions', 'doccasion']"
2867,d ɔ k l y z j ɔ̃,"['docclusion', 'docclusions']"
2868,d ɔ k t œ ʁ,"['docteur', 'docteure', 'docteurs']"
2869,d ɔ k t ɔ ʁ a,"['doctorat', 'doctorats']"
2870,d ɔ k t ɔ ʁ a l,"['doctorales', 'doctoral']"
2871,d ɔ k t ɔ ʁ ɑ̃,"['doctorant', 'doctorants']"
2872,d ɔ k t ʁ i n,"['doctrines', 'doctrine']"
2873,d ɔ k y f i k s j ɔ̃,"['docufictions', 'docufiction']"
2874,d ɔ k y m ɑ̃,"['document', 'documents']"
2875,d ɔ k y m ɑ̃ t ɛ ʁ,"['documentaire', 'documentaires']"
2876,d ɔ l a ʁ,"['dollars', 'dollar']"
2877,d ɔ l e ɑ̃ s,"['doléance', 'doléances']"
2878,d ɔ l ɛ s ɑ̃,"['dolescents', 'dolescent', 'adolescent']"
2879,d ɔ l ɛ s ɑ̃ t,"['dolescente', 'adolescente']"
2880,d ɔ m a ʒ,"['dhommage', 'dommage', 'dommages']"
2881,d ɔ m i n,"['dominent', 'domine']"
2882,d ɔ m i n ɑ̃,"['dominant', 'dominent', 'dominants']"
2883,d ɔ m i n ɑ̃ t,"['dominante', 'dominantes']"
2884,d ɔ m i s i ʎ e,"['domicilié', 'domiciliée']"
2885,d ɔ m i ɲ i k a l,"['dominical', 'dominicales']"
2886,d ɔ m i ɲ i k ɛ n,"['dominicaines', 'dominicaine']"
2887,d ɔ m i ɲ i k ɛ̃,"['dominicain', 'dominicains']"
2888,d ɔ m ɔ s ɛ k s ɥ ɛ l,"['dhomosexuels', 'dhomosexuel']"
2889,d ɔ m ɛ n,"['domaines', 'domaine']"
2890,d ɔ m ɛ s t i c e,"['domestiqué', 'domestiquées']"
2891,d ɔ m ɛ s t i k,"['domestiques', 'domestique']"
2892,d ɔ n a,"['donna', 'dsona', 'dona']"
2893,d ɔ n a s j ɔ̃,"['donations', 'donation']"
2894,d ɔ n a t œ ʁ,"['donateurs', 'donateur']"
2895,d ɔ n ʁ ɛ,"['donneraient', 'donnerait', 'donnerais']"
2896,d ɔ p a m i n ɛ ʁ ʒ i k,"['dopaminergiques', 'dopaminergique']"
2897,d ɔ p e ʁ a,"['dopéras', 'dopéra']"
2898,d ɔ p e ʁ a s j ɔ̃,"['dopération', 'dopérations']"
2899,d ɔ p e ʁ ɛ t,"['dopérette', 'dopérettes']"
2900,d ɔ p i ɲ ɔ̃,"['dopinions', 'dopinion']"
2901,d ɔ p s ɛ ʁ v a s j ɔ̃,"['dobservation', 'dobservations']"
2902,d ɔ p ɔ ʁ t ɛ̃ i t e,"['dopportunités', 'dopportunité']"
2903,d ɔ s j a s j ɔ̃,"['dassociations', 'dassociation', 'dssociation']"
2904,d ɔ t a s j ɔ̃,"['dotations', 'dotation']"
2905,d ɔ t a ʒ,"['dotages', 'dotage']"
2906,d ɔ t i t,"['dotites', 'dotite']"
2907,d ɔ t ɛ l,"['dhôtels', 'dôtel', 'dhôtel']"
2908,d ɔ ɡ m,"['dogme', 'dogmes']"
2909,d ɔ ɡ ɔ̃,"['dogons', 'dogon']"
2910,d ɔ ʁ d i n a t œ ʁ,"['dordinateurs', 'dordinateur']"
2911,d ɔ ʁ d ʁ,"['dordres', 'dordre']"
2912,d ɔ ʁ i k,"['doric', 'dorique', 'doriques']"
2913,d ɔ ʁ i ʒ i n,"['dorigines', 'dorigine']"
2914,d ɔ ʁ m,"['dorment', 'dorme', 'dormes']"
2915,d ɔ ʁ m i,"['dormi', 'dormit', 'dormis']"
2916,d ɔ ʁ m ɛ,"['dormaient', 'dormait']"
2917,d ɔ ʁ n ə m ɑ̃,"['dornements', 'dornement']"
2918,d ɔ ʁ n ə m ɑ̃ t a s j ɔ̃,"['dornementation', 'dornementations']"
2919,d ɔ ʁ s a l,"['dorsale', 'dorsales', 'dorsal']"
2920,d ɔ ʁ t w a ʁ,"['dortoir', 'dortoirs']"
2921,d ɔ ʁ y ʁ,"['dorures', 'dorure']"
2922,d ɔ ʁ œ ʁ,"['dhorreur', 'dhorreurs']"
2923,d ɔ ʁ ɑ̃ ʒ,"['dorange', 'doranges']"
2924,d ɔ ʁ ɛ j,"['doreille', 'doreilles']"
2925,d ɔ ʁ ɡ a ɲ i z a s j ɔ̃,"['dorganisation', 'dorganisations']"
2926,d ɔ ʎ i w u d,"['dhollywood', 'dollywood']"
2927,d ɔ ʒ,"['doge', 'doges']"
2928,d ɔ̃ d,"['dondes', 'donde']"
2929,d ɔ̃ k,"['donc', 'doncques']"
2930,d ɔ̃ t e,"['dompter', 'domptée', 'dompté']"
2931,d ɔ̃ ɡ l,"['dongle', 'dongles']"
2932,d ɔ̃ ʒ ɔ̃,"['donjon', 'donjons']"
2934,d ə dʒ,"['dge', 'dejetee']"
2935,d ə dʒ a,"['deja', 'dejetee']"
2936,d ə f j e,"['defiez', 'defier']"
2937,d ə f j ɛ,"['defiaient', 'defiait']"
2938,d ə k l ɛ ʁ,"['declair', 'declairs']"
2939,d ə k ʁ ɛ,"['decrets', 'decret']"
2940,d ə m i,"['demie', 'demi', 'demis']"
2941,d ə m i b ʁ i ɡ a d,"['demibrigades', 'demibrigade']"
2942,d ə m i f i n a l,"['demifinale', 'demifinales']"
2943,d ə m i f ʁ ɛ ʁ,"['demifrère', 'demifrères']"
2944,d ə m i l y n,"['demilune', 'demilunes']"
2945,d ə m i z ɔ l d,"['demisolde', 'demisoldes']"
2946,d ə m w a z ɛ l,"['demoiselle', 'demoiselles']"
2947,d ə m œ ʁ,"['demeure', 'demeurent', 'demeures']"
2948,d ə m œ ʁ ɛ,"['demeuraient', 'demeurait']"
2949,d ə m ɑ̃ d,"['demande', 'demandes', 'demandent']"
2950,d ə m ɑ̃ d œ ʁ,"['demandeur', 'demandeurs']"
2951,d ə m ɑ̃ d ə ʁ ɔ̃,"['demanderons', 'demanderont']"
2952,d ə m ɑ̃ d ɛ,"['demandais', 'demandait', 'demandaient']"
2953,d ə m ɑ̃ d ʁ e,"['demanderez', 'demanderai']"
2955,d ə m ɔ̃,"['demontrees', 'demons', 'demon']"
2956,d ə n a,"['dnna', 'dena']"
2957,d ə p i,"['depee', 'depit']"
2958,d ə p l w a,"['deploye', 'deployee']"
2959,d ə p s ɛ,"['depit', 'depassait']"
2960,d ə p ɑ̃ s,"['depenses', 'depense']"
2961,d ə s i d e,"['decidee', 'decider']"
2963,d ə s ɛ l,"['decele', 'dsle', 'dles']"
2964,d ə s ɛ ʁ,"['drts', 'drt']"
2965,d ə s ʃ i ʁ,"['dechire', 'dechires']"
2966,d ə t ɛ ʁ m i n a,"['determinee', 'determina']"
2967,d ə v i,"['devient', 'devis']"
2968,d ə v i n,"['devines', 'devine']"
2969,d ə v i n e,"['devinez', 'deviné', 'deviner']"
2970,d ə v i z,"['devise', 'devises']"
2971,d ə v j ɛ n,"['devienne', 'deviennent']"
2972,d ə v j ɛ̃,"['deviens', 'devient']"
2973,d ə v j ɛ̃ d ʁ e,"['deviendrai', 'deviendrez']"
2974,d ə v j ɛ̃ d ʁ ɛ,"['deviendrait', 'deviendrais', 'deviendraient']"
2975,d ə v w a ʁ,"['devoir', 'devoirs']"
2976,d ə v ɑ̃ t y ʁ,"['devantures', 'devanture']"
2977,d ə v ə n y,"['devenue', 'devenu', 'devenues']"
2978,d ə v ə n ɛ,"['devenaient', 'devenait']"
2979,d ə v ɛ,"['devait', 'devais', 'devaient']"
2980,d ə v ɛ̃,"['devins', 'devint']"
2981,d ə v ʁ e,"['devrai', 'devrez']"
2982,d ə v ʁ ɔ̃,"['devrons', 'devront']"
2983,d ə v ʁ ɛ,"['devrais', 'devraient', 'devrait']"
2984,d ə w ɛ n,"['dnne', 'dnn']"
2985,d ə ɛ,"['dei', 'dessais']"
2988,d ə ɡ a ʒ ɛ,"['degageait', 'degageaient']"
2989,d ə ɡ ʁ,"['degre', 'degres']"
2990,d ə ɡ ʁ e,"['degrés', 'degré']"
2991,d ə ɲ e,"['deniers', 'denier']"
2992,d ə ʃ a ʁ ʒ,"['decharge', 'decharges']"
2994,d ə ʎ a,"['dtelia', 'dllia']"
2995,d ɛ d,"['daides', 'daide']"
2997,d ɛ f ɛ,"['deffets', 'deffet']"
2998,d ɛ j,"['dueil', 'dei', 'dey']"
2999,d ɛ k,"['deck', 'dnneke']"
3000,d ɛ k a,"['dsaka', 'dka', 'daka']"
3003,d ɛ k s k l a m a s j ɔ̃,"['dexclamations', 'dexclamation']"
3004,d ɛ k s p e ʁ j ɑ̃ s,"['dexpérience', 'dexpériences']"
3005,d ɛ k s p l o z j ɔ̃,"['dexplosions', 'dexplosion']"
3006,d ɛ k s p l w a t a s j ɔ̃,"['dexploitation', 'dexploitations']"
3007,d ɛ k s p l w a t e,"['dexploiter', 'dexploités']"
3008,d ɛ k s p l ɔ ʁ a s j ɔ̃,"['dexplorations', 'dexploration']"
3009,d ɛ k s p o z i s j ɔ̃,"['dexpositions', 'dexposition']"
3010,d ɛ k s p ɛ ʁ,"['dexperts', 'dexpert']"
3011,d ɛ k s p ɛ ʁ t i z,"['dexpertises', 'dexpertise']"
3012,d ɛ k s p ʎ i k a s j ɔ̃,"['dexplications', 'dexplication']"
3013,d ɛ k s t ɑ̃ s j ɔ̃,"['dextensions', 'dextension']"
